RUN	computerdatabase.BasicSimulation	basicsimulation	1597189971061	 	3.3.1
USER	Scenario Name	1	START	1597189972856	1597189972856
REQUEST	1		request_1	1597189972986	1597189973802	OK	 
REQUEST	1		request_1 Redirect 1	1597189973819	1597189974584	OK	 
REQUEST	1		request_1 Redirect 2	1597189974584	1597189974778	OK	 
REQUEST	1		request_2	1597189981795	1597189981991	OK	 
REQUEST	1		request_2 Redirect 1	1597189981992	1597189982187	OK	 
REQUEST	1		request_3	1597189984194	1597189984379	OK	 
REQUEST	1		request_3 Redirect 1	1597189984380	1597189984572	OK	 
REQUEST	1		request_4 Redirect 1	1597189987566	1597189987751	OK	 
REQUEST	1		request_4 Redirect 2	1597189987752	1597189987943	OK	 
REQUEST	1		request_5	1597189989946	1597189990133	OK	 
REQUEST	1		request_5 Redirect 1	1597189990134	1597189990330	OK	 
REQUEST	1		request_6	1597189991005	1597189991188	OK	 
REQUEST	1		request_6 Redirect 1	1597189991192	1597189991382	OK	 
REQUEST	1		request_7	1597189992005	1597189992189	OK	 
REQUEST	1		request_7 Redirect 1	1597189992190	1597189992383	OK	 
REQUEST	1		request_8	1597189993116	1597189993301	OK	 
REQUEST	1		request_8 Redirect 1	1597189993302	1597189993494	OK	 
REQUEST	1		request_9	1597189998497	1597189998682	OK	 
REQUEST	1		request_9 Redirect 1	1597189998683	1597189998875	OK	 
REQUEST	1		request_10	1597189999894	1597190000082	OK	 
REQUEST	1		request_10 Redirect 1	1597190000085	1597190000274	OK	 
REQUEST	1		request_10 Redirect 2	1597190000285	1597190000473	OK	 
USER	Scenario Name	1	END	1597189972856	1597190000488
